bedrooms,bathrooms,toilets,parking_space,property_type,town,state,bedrooms_per_restrooms,restrooms,total_rooms,price
3,4,4,3,Semi Detached Duplex,Lekki,Lagos,1.3333333333333333,4.0,7.0,415000
4,5,5,4,Block of Flats,Ikorodu,Lagos,1.25,5.0,9.0,349999
5,5,6,4,Detached Duplex,Life Camp,Abuja,1.1,5.5,10.5,480000
2,2,3,4,Detached Bungalow,Owerri Municipal,Imo,1.25,2.5,4.5,180000
4,5,5,4,Detached Duplex,Isolo,Lagos,1.25,5.0,9.0,700000
4,4,4,3,Detached Bungalow,Agege,Lagos,1.0,4.0,8.0,380000
5,5,6,5,Detached Bungalow,Lekki,Lagos,1.1,5.5,10.5,1300000
3,5,5,4,Detached Bungalow,Ajah,Lagos,1.6666666666666667,5.0,8.0,350000
4,5,5,4,Detached Bungalow,Ibadan,Oyo,1.25,5.0,9.0,180000
5,5,6,6,Detached Duplex,Magodo,Lagos,1.1,5.5,10.5,1850000
2,3,3,4,Detached Bungalow,Lugbe District,Abuja,1.5,3.0,5.0,100000
6,6,7,9,Detached Duplex,Port Harcourt,Rivers,1.0833333333333333,6.5,12.5,800000
4,4,5,4,Detached Bungalow,Karshi,Abuja,1.125,4.5,8.5,200000
4,4,5,3,Semi Detached Duplex,Katampe,Abuja,1.125,4.5,8.5,550000
4,4,5,5,Detached Duplex,Kafe,Abuja,1.125,4.5,8.5,899000
5,5,6,3,Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,1800000
3,4,5,4,Semi Detached Duplex,Ibeju Lekki,Lagos,1.5,4.5,7.5,330000
5,5,6,4,Detached Duplex,Sango Ota,Ogun,1.1,5.5,10.5,130000
4,4,5,4,Semi Detached Duplex,Maryland,Lagos,1.125,4.5,8.5,1600000
3,2,2,3,Semi Detached Bungalow,Sango Ota,Ogun,0.6666666666666666,2.0,5.0,40000
4,4,5,4,Detached Duplex,Yaba,Lagos,1.125,4.5,8.5,600000
3,4,4,2,Terraced Duplexes,Kabusa,Abuja,1.3333333333333333,4.0,7.0,350000
3,4,4,4,Semi Detached Duplex,Lekki,Lagos,1.3333333333333333,4.0,7.0,370000
2,3,3,4,Semi Detached Bungalow,Lugbe District,Abuja,1.5,3.0,5.0,280000
4,4,5,3,Semi Detached Duplex,Ibadan,Oyo,1.125,4.5,8.5,500000
6,7,7,5,Detached Duplex,Magodo,Lagos,1.1666666666666667,7.0,13.0,1800000
5,5,6,5,Detached Duplex,Gwarinpa,Abuja,1.1,5.5,10.5,1500000
2,2,3,2,Terraced Bungalow,Lekki,Lagos,1.25,2.5,4.5,350000
7,8,8,4,Detached Duplex,Ibadan,Oyo,1.1428571428571428,8.0,15.0,500000
4,5,5,4,Semi Detached Duplex,Apapa,Lagos,1.25,5.0,9.0,1500000
5,5,6,5,Detached Duplex,Ikeja,Lagos,1.1,5.5,10.5,1750000
1,5,8,2,Detached Duplex,Gbagada,Lagos,6.5,6.5,7.5,2500000
2,2,3,4,Semi Detached Bungalow,Lugbe District,Abuja,1.25,2.5,4.5,260000
5,6,6,7,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,1600000
4,3,3,2,Detached Bungalow,Ogudu,Lagos,0.75,3.0,7.0,400000
2,2,2,4,Semi Detached Bungalow,Port Harcourt,Rivers,1.0,2.0,4.0,150000
4,5,6,4,Terraced Duplexes,Lekki,Lagos,1.375,5.5,9.5,650000
4,4,5,4,Detached Bungalow,Ikorodu,Lagos,1.125,4.5,8.5,60000
3,2,2,4,Block of Flats,Ibadan,Oyo,0.6666666666666666,2.0,5.0,80000
5,5,6,4,Semi Detached Bungalow,Lekki,Lagos,1.1,5.5,10.5,1300000
4,5,5,5,Semi Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,2000000
4,5,5,4,Detached Bungalow,Ibadan,Oyo,1.25,5.0,9.0,150000
3,3,4,4,Detached Bungalow,Port Harcourt,Rivers,1.1666666666666667,3.5,6.5,160000
4,4,4,6,Detached Duplex,Ifako-Ijaiye,Lagos,1.0,4.0,8.0,450000
1,5,2,2,Block of Flats,Ajah,Lagos,3.5,3.5,4.5,136500
2,2,3,7,Block of Flats,Ipaja,Lagos,1.25,2.5,4.5,400000
4,5,5,3,Terraced Duplexes,Ajah,Lagos,1.25,5.0,9.0,522500
6,6,6,7,Detached Duplex,Alimosho,Lagos,1.0,6.0,12.0,900000
2,2,2,4,Block of Flats,Surulere,Lagos,1.0,2.0,4.0,600000
4,4,5,1,Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,850000
4,5,5,2,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,500000
4,5,5,4,Semi Detached Bungalow,Lekki,Lagos,1.25,5.0,9.0,650000
4,1,1,1,Terraced Duplexes,Arepo,Ogun,0.25,1.0,5.0,500000
5,5,6,8,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1850000
6,6,7,3,Detached Duplex,Magodo,Lagos,1.0833333333333333,6.5,12.5,1400000
5,5,5,5,Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,1650000
4,4,5,4,Terraced Duplexes,Lekki,Anambara,1.125,4.5,8.5,450000
4,5,5,3,Terraced Duplexes,Ajah,Lagos,1.25,5.0,9.0,475000
5,5,5,5,Block of Flats,Ikorodu,Lagos,1.0,5.0,10.0,370000
5,5,5,4,Detached Duplex,Maryland,Lagos,1.0,5.0,10.0,1600000
4,4,5,5,Semi Detached Duplex,Karmo,Abuja,1.125,4.5,8.5,270000
5,6,7,4,Detached Duplex,Lekki,Lagos,1.3,6.5,11.5,850000
6,6,9,1,Detached Duplex,Wuye,Abuja,1.25,7.5,13.5,1500000
5,6,6,6,Detached Duplex,Wuye,Abuja,1.2,6.0,11.0,1500000
3,5,5,4,Detached Bungalow,Ajah,Lagos,1.6666666666666667,5.0,8.0,430000
3,3,4,3,Block of Flats,Lekki,Lagos,1.1666666666666667,3.5,6.5,190000
6,6,7,1,Semi Detached Duplex,Lekki,Lagos,1.0833333333333333,6.5,12.5,2500000
4,5,5,4,Block of Flats,Ikorodu,Lagos,1.25,5.0,9.0,300000
5,7,6,3,Detached Bungalow,Eleme,Rivers,1.3,6.5,11.5,480000
3,3,4,4,Detached Bungalow,Kubwa,Abuja,1.1666666666666667,3.5,6.5,310000
4,5,5,4,Block of Flats,Enugu,Enugu,1.25,5.0,9.0,500000
2,2,3,2,Terraced Bungalow,Lugbe District,Abuja,1.25,2.5,4.5,189000
5,5,6,4,Semi Detached Duplex,Maryland,Lagos,1.1,5.5,10.5,1350000
5,6,6,8,Detached Bungalow,Owerri Municipal,Imo,1.2,6.0,11.0,190000
5,4,5,4,Detached Duplex,Lekki,Lagos,0.9,4.5,9.5,2800000
5,5,6,4,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,860000
5,5,6,8,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,300000
2,3,3,4,Semi Detached Bungalow,Kubwa,Abuja,1.5,3.0,5.0,240000
2,2,3,3,Semi Detached Bungalow,Ibeju Lekki,Lagos,1.25,2.5,4.5,170000
2,5,5,4,Block of Flats,Lekki,Lagos,2.5,5.0,7.0,650000
7,7,7,2,Detached Duplex,Life Camp,Abuja,1.0,7.0,14.0,1849000
5,6,6,8,Detached Duplex,Wuse,Abuja,1.2,6.0,11.0,2700000
6,6,7,3,Detached Duplex,Lekki,Lagos,1.0833333333333333,6.5,12.5,750000
4,5,5,4,Block of Flats,Agege,Lagos,1.25,5.0,9.0,500000
4,4,5,4,Detached Duplex,Ikeja,Lagos,1.125,4.5,8.5,1150000
4,6,7,5,Semi Detached Duplex,Lekki,Lagos,1.625,6.5,10.5,650000
3,5,5,4,Detached Bungalow,Ajah,Lagos,1.6666666666666667,5.0,8.0,360000
4,4,5,4,Block of Flats,Lekki,Lagos,1.125,4.5,8.5,1400000
2,2,3,4,Block of Flats,Lekki,Lagos,1.25,2.5,4.5,270000
5,5,7,4,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,2700000
2,2,2,4,Block of Flats,Wuse,Abuja,1.0,2.0,4.0,170000
4,4,6,4,Semi Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,600000
3,3,4,5,Detached Bungalow,Imota,Lagos,1.1666666666666667,3.5,6.5,45000
3,2,2,9,Block of Flats,Ado-Odo/Ota,Ogun,0.6666666666666666,2.0,5.0,100000
4,5,5,4,Terraced Duplexes,Galadimawa,Abuja,1.25,5.0,9.0,380000
2,3,3,4,Detached Bungalow,Mowe Ofada,Ogun,1.5,3.0,5.0,85000
4,5,5,3,Detached Bungalow,Port Harcourt,Rivers,1.25,5.0,9.0,1000000
5,7,7,4,Semi Detached Duplex,Guzape District,Abuja,1.4,7.0,12.0,970000
3,2,2,4,Block of Flats,Surulere,Lagos,0.6666666666666666,2.0,5.0,600000
4,6,6,4,Terraced Bungalow,Ikorodu,Lagos,1.5,6.0,10.0,85000
5,6,6,4,Semi Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,1800000
4,4,5,3,Terraced Duplexes,Surulere,Lagos,1.125,4.5,8.5,670000
5,5,6,6,Terraced Duplexes,Life Camp,Abuja,1.1,5.5,10.5,650000
1,1,1,1,Block of Flats,Sango Ota,Ogun,1.0,1.0,2.0,200000
6,6,7,8,Detached Duplex,Magodo,Lagos,1.0833333333333333,6.5,12.5,1350000
3,3,4,3,Terraced Bungalow,Ibeju Lekki,Lagos,1.1666666666666667,3.5,6.5,105000
4,4,5,2,Detached Duplex,Victoria Island (VI),Lagos,1.125,4.5,8.5,1650000
4,5,5,3,Semi Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,500000
6,6,7,3,Terraced Duplexes,Katampe,Abuja,1.0833333333333333,6.5,12.5,1000000
3,3,3,4,Detached Bungalow,Ifako-Ijaiye,Lagos,1.0,3.0,6.0,190000
3,6,4,6,Detached Bungalow,Lokogoma District,Anambara,1.6666666666666667,5.0,8.0,500000
4,4,5,8,Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,650000
4,5,6,4,Semi Detached Duplex,Lekki,Lagos,1.375,5.5,9.5,580000
3,3,3,2,Terraced Duplexes,Ajah,Lagos,1.0,3.0,6.0,300000
4,5,6,4,Semi Detached Duplex,Kaura,Abuja,1.375,5.5,9.5,600000
3,3,3,1,Detached Bungalow,Lugbe District,Abuja,1.0,3.0,6.0,175000
5,6,6,5,Detached Duplex,Ajah,Lagos,1.2,6.0,11.0,1050000
3,4,4,6,Detached Bungalow,Magodo,Lagos,1.3333333333333333,4.0,7.0,350000
5,5,5,5,Terraced Duplexes,Ikoyi,Lagos,1.0,5.0,10.0,2500000
8,1,1,4,Detached Bungalow,Lekki,Lagos,0.125,1.0,9.0,180000
6,8,8,4,Terraced Bungalow,Ibadan,Oyo,1.3333333333333333,8.0,14.0,160000
3,3,4,1,Semi Detached Bungalow,Galadimawa,Abuja,1.1666666666666667,3.5,6.5,350000
5,5,6,4,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,680000
5,5,6,2,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,2400000
4,4,5,1,Detached Bungalow,Akinyele,Oyo,1.125,4.5,8.5,400000
6,7,7,4,Terraced Duplexes,Wuye,Abuja,1.1666666666666667,7.0,13.0,750000
3,5,5,6,Detached Bungalow,Gwarinpa,Abuja,1.6666666666666667,5.0,8.0,650000
4,5,4,4,Detached Duplex,Victoria Island (VI),Lagos,1.125,4.5,8.5,2550000
6,6,7,1,Detached Duplex,Port Harcourt,Rivers,1.0833333333333333,6.5,12.5,850000
5,7,7,5,Semi Detached Duplex,Kado,Abuja,1.4,7.0,12.0,1500000
8,8,8,1,Detached Duplex,Ojodu,Lagos,1.0,8.0,16.0,600000
5,4,6,7,Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,1250000
5,5,6,2,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,550000
2,2,2,4,Block of Flats,Enugu,Enugu,1.0,2.0,4.0,400000
2,3,4,2,Terraced Duplexes,Lekki,Lagos,1.75,3.5,5.5,230000
5,5,5,1,Detached Duplex,Isheri North,Lagos,1.0,5.0,10.0,1400000
3,4,4,5,Detached Bungalow,Ajah,Lagos,1.3333333333333333,4.0,7.0,400000
4,5,5,7,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,750000
5,5,6,7,Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,1650000
4,6,6,4,Terraced Duplexes,Life Camp,Abuja,1.5,6.0,10.0,930000
2,2,2,4,Semi Detached Bungalow,Karu,Abuja,1.0,2.0,4.0,90000
5,5,6,8,Detached Duplex,Isolo,Lagos,1.1,5.5,10.5,1400000
4,5,5,3,Detached Duplex,Port Harcourt,Rivers,1.25,5.0,9.0,680000
3,4,4,4,Semi Detached Bungalow,Ikorodu,Lagos,1.3333333333333333,4.0,7.0,300000
2,6,6,6,Detached Bungalow,Ikorodu,Lagos,3.0,6.0,8.0,85000
4,4,5,8,Detached Bungalow,Ibadan,Oyo,1.125,4.5,8.5,500000
5,5,6,4,Detached Bungalow,Ipaja,Lagos,1.1,5.5,10.5,350000
3,3,4,8,Detached Bungalow,Ajah,Lagos,1.1666666666666667,3.5,6.5,250000
3,5,5,4,Terraced Duplexes,Karmo,Abuja,1.6666666666666667,5.0,8.0,300000
4,5,6,6,Detached Duplex,Port Harcourt,Rivers,1.375,5.5,9.5,750000
4,5,5,4,Terraced Bungalow,Lekki,Lagos,1.25,5.0,9.0,380000
5,5,6,4,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,2380000
4,4,5,8,Detached Duplex,Isheri North,Lagos,1.125,4.5,8.5,750000
5,5,6,2,Detached Duplex,Oluyole,Oyo,1.1,5.5,10.5,680000
5,5,6,4,Semi Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,2100000
2,2,3,3,Block of Flats,Ajah,Lagos,1.25,2.5,4.5,140000
4,5,5,4,Semi Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,740000
6,6,7,8,Detached Duplex,Apo,Abuja,1.0833333333333333,6.5,12.5,1000000
5,4,4,4,Block of Flats,Ibadan,Oyo,0.8,4.0,9.0,500000
5,5,5,1,Detached Duplex,Badagry,Lagos,1.0,5.0,10.0,300000
6,6,7,6,Detached Duplex,Lekki,Lagos,1.0833333333333333,6.5,12.5,1650000
3,3,4,3,Terraced Duplexes,Apo,Abuja,1.1666666666666667,3.5,6.5,650000
4,4,4,4,Detached Duplex,Magboro,Ogun,1.0,4.0,8.0,350000
1,5,5,4,Detached Duplex,Oshodi,Lagos,5.0,5.0,6.0,1500000
6,6,7,4,Detached Duplex,Isheri North,Lagos,1.0833333333333333,6.5,12.5,1380000
5,5,6,2,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1600000
5,6,7,1,Detached Duplex,Lekki,Lagos,1.3,6.5,11.5,650000
8,9,9,9,Block of Flats,Mowe Town,Ogun,1.125,9.0,17.0,450000
4,5,6,5,Detached Duplex,Lekki,Lagos,1.375,5.5,9.5,830000
1,5,5,4,Block of Flats,Ajah,Lagos,5.0,5.0,6.0,680000
5,5,6,6,Detached Duplex,Ikorodu,Lagos,1.1,5.5,10.5,650000
4,5,5,8,Terraced Duplexes,Jabi,Abuja,1.25,5.0,9.0,1000000
2,5,5,4,Detached Bungalow,Ibadan,Oyo,2.5,5.0,7.0,350000
4,4,5,1,Terraced Duplexes,Isheri North,Lagos,1.125,4.5,8.5,1800000
8,7,7,3,Detached Bungalow,Aba,Abia,0.875,7.0,15.0,1000000
3,5,5,4,Detached Duplex,Ikotun,Lagos,1.6666666666666667,5.0,8.0,250000
2,2,3,2,Terraced Bungalow,Ajah,Anambara,1.25,2.5,4.5,350000
5,5,6,4,Detached Duplex,Kubwa,Abuja,1.1,5.5,10.5,1500000
3,5,5,4,Semi Detached Duplex,Ibeju Lekki,Lagos,1.6666666666666667,5.0,8.0,340000
3,3,3,7,Semi Detached Bungalow,Wuse,Abuja,1.0,3.0,6.0,1000000
3,4,4,4,Terraced Duplexes,Kubwa,Abuja,1.3333333333333333,4.0,7.0,350000
4,5,5,4,Detached Bungalow,Galadimawa,Abuja,1.25,5.0,9.0,750000
4,4,5,6,Terraced Duplexes,Jabi,Abuja,1.125,4.5,8.5,1600000
5,5,5,4,Semi Detached Bungalow,Warri,Delta,1.0,5.0,10.0,1300000
4,5,5,4,Block of Flats,Oredo,Edo,1.25,5.0,9.0,170000
4,4,4,4,Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,2500000
5,4,5,3,Detached Duplex,Lekki,Lagos,0.9,4.5,9.5,2000000
4,4,4,1,Detached Duplex,Ogudu,Lagos,1.0,4.0,8.0,400000
5,5,6,4,Detached Duplex,Ojodu,Lagos,1.1,5.5,10.5,850000
4,4,5,4,Semi Detached Duplex,Lekki,Anambara,1.125,4.5,8.5,650000
3,5,5,4,Block of Flats,Lagos Island,Lagos,1.6666666666666667,5.0,8.0,2000000
2,2,3,1,Terraced Bungalow,Ajah,Anambara,1.25,2.5,4.5,360000
4,5,5,4,Terraced Duplexes,Mabushi,Abuja,1.25,5.0,9.0,600000
5,6,6,1,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,1300000
4,4,5,7,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,620000
3,4,4,4,Block of Flats,Maitama District,Abuja,1.3333333333333333,4.0,7.0,980000
1,1,1,8,Block of Flats,Owerri West,Imo,1.0,1.0,2.0,1600000
3,3,3,6,Detached Bungalow,Kaduna North,Kaduna,1.0,3.0,6.0,210000
6,6,7,6,Detached Duplex,Guzape District,Abuja,1.0833333333333333,6.5,12.5,1600000
5,6,6,6,Detached Duplex,Port Harcourt,Rivers,1.2,6.0,11.0,650000
5,6,6,8,Detached Duplex,Gwarinpa,Abuja,1.2,6.0,11.0,1100000
5,6,6,4,Detached Duplex,Magodo,Lagos,1.2,6.0,11.0,2000000
4,5,5,4,Block of Flats,Alimosho,Lagos,1.25,5.0,9.0,700000
4,5,5,6,Detached Duplex,Ajah,Lagos,1.25,5.0,9.0,550000
4,4,5,8,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,450000
3,3,4,3,Block of Flats,Isolo,Lagos,1.1666666666666667,3.5,6.5,3200000
5,5,5,4,Semi Detached Duplex,Maryland,Lagos,1.0,5.0,10.0,680000
7,7,9,4,Block of Flats,Badagry,Lagos,1.1428571428571428,8.0,15.0,150000
4,4,5,1,Terraced Duplexes,Ikeja,Lagos,1.125,4.5,8.5,850000
1,1,1,1,Block of Flats,Oredo,Edo,1.0,1.0,2.0,450000
6,6,8,3,Detached Bungalow,Surulere,Lagos,1.1666666666666667,7.0,13.0,750000
3,4,5,3,Detached Bungalow,Lekki,Lagos,1.5,4.5,7.5,350000
6,6,7,4,Detached Duplex,Ikorodu,Lagos,1.0833333333333333,6.5,12.5,230000
2,2,3,4,Semi Detached Bungalow,Obafemi Owode,Ogun,1.25,2.5,4.5,145000
5,5,6,4,Terraced Duplexes,Kuje,Abuja,1.1,5.5,10.5,30000
6,6,7,4,Detached Duplex,Ikorodu,Lagos,1.0833333333333333,6.5,12.5,250000
5,5,6,1,Detached Duplex,Port Harcourt,Rivers,1.1,5.5,10.5,1000000
5,5,5,4,Terraced Duplexes,Lekki,Lagos,1.0,5.0,10.0,550000
4,5,5,4,Detached Bungalow,Karu,Abuja,1.25,5.0,9.0,750000
7,7,8,9,Detached Duplex,Port Harcourt,Rivers,1.0714285714285714,7.5,14.5,850000
5,7,6,2,Terraced Duplexes,Mabushi,Abuja,1.3,6.5,11.5,1550000
5,5,6,4,Detached Duplex,Maryland,Lagos,1.1,5.5,10.5,500000
3,5,3,2,Semi Detached Bungalow,Ibadan,Oyo,1.3333333333333333,4.0,7.0,120000
3,5,5,4,Detached Bungalow,Yaba,Lagos,1.6666666666666667,5.0,8.0,2500000
4,7,8,7,Detached Duplex,Apo,Abuja,1.875,7.5,11.5,1000000
4,5,5,4,Terraced Duplexes,Maitama District,Abuja,1.25,5.0,9.0,1500000
3,3,4,2,Block of Flats,Victoria Island (VI),Lagos,1.1666666666666667,3.5,6.5,600000
4,5,5,4,Detached Duplex,Lugbe District,Abuja,1.25,5.0,9.0,600000
4,4,5,4,Detached Duplex,Life Camp,Abuja,1.125,4.5,8.5,1260000
2,2,3,4,Semi Detached Bungalow,Ibeju Lekki,Anambara,1.25,2.5,4.5,120000
5,5,5,2,Terraced Duplexes,Lekki,Lagos,1.0,5.0,10.0,390000
3,5,5,4,Block of Flats,Ikotun,Lagos,1.6666666666666667,5.0,8.0,500000
4,5,5,4,Detached Bungalow,Kaduna North,Kaduna,1.25,5.0,9.0,1300000
4,5,5,6,Semi Detached Duplex,Ajah,Lagos,1.25,5.0,9.0,600000
2,2,2,2,Semi Detached Bungalow,Mowe Ofada,Ogun,1.0,2.0,4.0,85000
4,5,5,4,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,480000
5,6,6,8,Detached Duplex,Ojodu,Lagos,1.2,6.0,11.0,850000
6,6,7,1,Detached Duplex,Ajah,Lagos,1.0833333333333333,6.5,12.5,750000
6,6,7,1,Detached Duplex,Ikeja,Lagos,1.0833333333333333,6.5,12.5,2200000
2,2,3,3,Semi Detached Bungalow,Lekki,Lagos,1.25,2.5,4.5,260000
5,5,5,5,Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,550000
4,5,5,3,Terraced Duplexes,Jabi,Abuja,1.25,5.0,9.0,850000
3,3,4,4,Block of Flats,Arepo,Ogun,1.1666666666666667,3.5,6.5,400000
4,4,5,8,Semi Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,420000
2,2,3,4,Semi Detached Duplex,Lokogoma District,Abuja,1.25,2.5,4.5,230000
3,3,4,4,Semi Detached Bungalow,Dakwo,Abuja,1.1666666666666667,3.5,6.5,380000
4,4,5,5,Detached Duplex,Guzape District,Abuja,1.125,4.5,8.5,1400000
5,5,5,4,Detached Duplex,Gwarinpa,Abuja,1.0,5.0,10.0,3200000
5,6,6,4,Detached Duplex,Wuse 2,Abuja,1.2,6.0,11.0,3000000
4,4,5,4,Detached Duplex,Durumi,Abuja,1.125,4.5,8.5,1350000
4,4,4,4,Terraced Duplexes,Wuye,Abuja,1.0,4.0,8.0,450000
3,2,2,3,Detached Bungalow,Ikorodu,Lagos,0.6666666666666666,2.0,5.0,50000
5,5,5,5,Detached Duplex,Enugu,Enugu,1.0,5.0,10.0,500000
4,5,6,3,Terraced Duplexes,Jabi,Abuja,1.375,5.5,9.5,1300000
2,2,3,3,Block of Flats,Jabi,Abuja,1.25,2.5,4.5,225000
4,2,2,4,Detached Bungalow,Ifako-Ijaiye,Lagos,0.5,2.0,6.0,140000
4,5,5,4,Semi Detached Duplex,Port Harcourt,Rivers,1.25,5.0,9.0,1000000
4,5,5,4,Detached Duplex,Galadimawa,Abuja,1.25,5.0,9.0,500000
5,6,6,4,Detached Duplex,Durumi,Abuja,1.2,6.0,11.0,1200000
5,5,6,4,Semi Detached Duplex,Gwarinpa,Abuja,1.1,5.5,10.5,1350000
5,6,6,1,Detached Duplex,Ajah,Lagos,1.2,6.0,11.0,750000
5,5,5,4,Detached Duplex,Ibadan,Oyo,1.0,5.0,10.0,390000
4,4,5,3,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,880000
6,6,7,6,Detached Duplex,Ikeja,Lagos,1.0833333333333333,6.5,12.5,1300000
2,2,3,2,Terraced Bungalow,Mowe Ofada,Ogun,1.25,2.5,4.5,80000
3,5,5,4,Block of Flats,Obio-Akpor,Rivers,1.6666666666666667,5.0,8.0,450000
6,6,7,1,Detached Duplex,Lekki,Lagos,1.0833333333333333,6.5,12.5,2000000
4,4,5,4,Detached Bungalow,Alimosho,Lagos,1.125,4.5,8.5,360000
2,2,3,8,Detached Bungalow,Ikorodu,Lagos,1.25,2.5,4.5,170000
3,4,4,4,Detached Bungalow,Ibeju Lekki,Lagos,1.3333333333333333,4.0,7.0,165000
3,3,4,3,Block of Flats,Lekki,Lagos,1.1666666666666667,3.5,6.5,325000
4,4,5,6,Detached Duplex,Gwarinpa,Abuja,1.125,4.5,8.5,800000
3,3,4,2,Terraced Bungalow,Gwagwalada,Abuja,1.1666666666666667,3.5,6.5,105000
2,2,3,2,Semi Detached Bungalow,Ifako-Ijaiye,Anambara,1.25,2.5,4.5,95000
3,3,4,7,Detached Bungalow,Ajah,Lagos,1.1666666666666667,3.5,6.5,300000
4,4,5,5,Terraced Duplexes,Wuse 2,Abuja,1.125,4.5,8.5,2000000
6,3,3,1,Detached Bungalow,Ipaja,Lagos,0.5,3.0,9.0,120000
5,6,6,6,Semi Detached Duplex,Gwarinpa,Abuja,1.2,6.0,11.0,470000
4,6,6,3,Detached Duplex,Lekki,Lagos,1.5,6.0,10.0,700000
5,5,5,4,Detached Duplex,Port Harcourt,Rivers,1.0,5.0,10.0,1500000
3,5,4,4,Detached Bungalow,Lekki,Lagos,1.5,4.5,7.5,330000
1,2,2,5,Block of Flats,Ifo,Ogun,2.0,2.0,3.0,200000
4,4,5,4,Detached Duplex,Life Camp,Abuja,1.125,4.5,8.5,550000
1,5,2,2,Detached Bungalow,Mowe Ofada,Ogun,3.5,3.5,4.5,65000
1,5,5,4,Block of Flats,Kuje,Abuja,5.0,5.0,6.0,360000
6,5,7,4,Detached Duplex,Lekki,Lagos,1.0,6.0,12.0,3200000
3,3,4,4,Semi Detached Bungalow,Mowe Town,Ogun,1.1666666666666667,3.5,6.5,105000
3,3,4,4,Block of Flats,Magodo,Lagos,1.1666666666666667,3.5,6.5,1100000
4,5,6,3,Terraced Duplexes,Jahi,Abuja,1.375,5.5,9.5,650000
6,6,7,6,Detached Duplex,Ikeja,Lagos,1.0833333333333333,6.5,12.5,1500000
3,3,4,8,Detached Duplex,Ibeju Lekki,Lagos,1.1666666666666667,3.5,6.5,560000
4,5,6,4,Terraced Duplexes,Katampe,Abuja,1.375,5.5,9.5,620000
7,7,7,6,Semi Detached Duplex,Amuwo Odofin,Lagos,1.0,7.0,14.0,900000
5,6,6,4,Detached Duplex,Gwarinpa,Abuja,1.2,6.0,11.0,2800000
4,4,4,4,Detached Bungalow,Ibadan,Oyo,1.0,4.0,8.0,600000
5,5,6,3,Detached Duplex,Ikotun,Lagos,1.1,5.5,10.5,300000
3,3,3,3,Detached Bungalow,Ikorodu,Lagos,1.0,3.0,6.0,120000
4,5,5,3,Detached Duplex,Owerri Municipal,Imo,1.25,5.0,9.0,900000
4,4,5,4,Semi Detached Bungalow,Ibeju Lekki,Lagos,1.125,4.5,8.5,360000
3,4,4,4,Detached Bungalow,Kuje,Abuja,1.3333333333333333,4.0,7.0,90000
5,5,6,9,Detached Duplex,Port Harcourt,Rivers,1.1,5.5,10.5,650000
3,3,3,3,Detached Bungalow,Mowe Town,Ogun,1.0,3.0,6.0,110000
5,7,6,8,Detached Duplex,Guzape District,Abuja,1.3,6.5,11.5,2000000
5,5,6,3,Terraced Duplexes,Lekki,Lagos,1.1,5.5,10.5,550000
6,6,6,4,Detached Duplex,Ibadan,Oyo,1.0,6.0,12.0,700000
2,5,5,4,Detached Bungalow,Ibadan,Oyo,2.5,5.0,7.0,80000
1,5,2,1,Semi Detached Bungalow,Mowe Ofada,Ogun,3.5,3.5,4.5,65000
6,5,5,4,Detached Bungalow,Shomolu,Lagos,0.8333333333333334,5.0,11.0,400000
4,4,5,5,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,550000
5,6,6,5,Detached Duplex,Apo,Abuja,1.2,6.0,11.0,2200000
3,2,2,4,Block of Flats,Oredo,Edo,0.6666666666666666,2.0,5.0,400000
2,2,3,8,Block of Flats,Owerri Municipal,Imo,1.25,2.5,4.5,600000
1,1,1,8,Block of Flats,Lekki,Lagos,1.0,1.0,2.0,770000
